y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.48,0,0.52
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4385,0,0.5615
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.007,0,0.993
3,2,0.73,0,0.27
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.0715,0,0.9285
4,3,0.9925,0,0.0075
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.3,0,0.7
5,4,0.993,0,0.007
6,1,0,0.0085,0.9915
6,2,0,0.025,0.975
6,3,0,0.086,0.914
6,4,0.348,0.2,0.452
7,1,0,0.0825,0.9175
7,2,0,0.9155,0.0845
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.405,0.595
8,3,0,0.999,0.001
8,4,0,1,0
9,1,0,0.1145,0.8855
9,2,0,0.965,0.035
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.168,0.832
10,3,0,0.93,0.07
10,4,0,0.9945,0.0055
