y,fzone,punt,kick,gofor
1,1,0.7495,0,0.2505
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.622,0,0.378
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.867,0,0.133
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.515,0,0.485
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.03,0,0.97
5,2,0.8815,0,0.1185
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0115,0.9885
6,2,0.0365,0.0345,0.929
6,3,0.9265,0.054,0.0195
6,4,0.946,0.054,0
7,1,0,0.755,0.245
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.704,0.296
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9885,0.0115
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4535,0.5465
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
