y,fzone,punt,kick,gofor
1,1,0.0265,0,0.9735
1,2,0.738,0,0.262
1,3,1,0,0
1,4,1,0,0
2,1,0.015,0,0.985
2,2,0.719,0,0.281
2,3,1,0,0
2,4,1,0,0
3,1,0.0565,0,0.9435
3,2,0.9295,0,0.0705
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4005,0,0.5995
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.751,0,0.249
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.009,0.088,0.903
6,4,0.675,0.161,0.164
7,1,0,0.193,0.807
7,2,0,0.97,0.03
7,3,0,1,0
7,4,0,1,0
8,1,0,0.007,0.993
8,2,0,0.7885,0.2115
8,3,0,1,0
8,4,0,1,0
9,1,0,0.379,0.621
9,2,0,0.9965,0.0035
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.456,0.544
10,3,0,0.981,0.019
10,4,0,0.9995,0.0005
