y,fzone,punt,kick,gofor
1,1,0.0075,0.5395,0.453
1,2,0.0075,0.548,0.4445
1,3,0.007,0.5085,0.4845
1,4,0.0075,0.5265,0.466
2,1,0,0.7775,0.2225
2,2,0,0.782,0.218
2,3,0,0.739,0.261
2,4,0,0.7645,0.2355
3,1,0,0.8295,0.1705
3,2,0,0.8315,0.1685
3,3,0,0.789,0.211
3,4,0,0.8135,0.1865
4,1,0,0.0055,0.9945
4,2,0,0.004,0.996
4,3,0,0.0035,0.9965
4,4,0,0.005,0.995
5,1,0,0.0605,0.9395
5,2,0,0.0565,0.9435
5,3,0,0.054,0.946
5,4,0,0.0555,0.9445
6,1,0,0.87,0.13
6,2,0,0.87,0.13
6,3,0,0.87,0.13
6,4,0,0.87,0.13
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
