y,fzone,punt,kick,gofor
1,1,0.477,0,0.523
1,2,0.9945,0,0.0055
1,3,1,0,0
1,4,1,0,0
2,1,0.349,0,0.651
2,2,0.993,0,0.007
2,3,1,0,0
2,4,1,0,0
3,1,0.6505,0,0.3495
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.238,0,0.762
4,2,0.9915,0,0.0085
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.541,0,0.459
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0005,0.0325,0.967
6,3,0.7475,0.07,0.1825
6,4,0.929,0.071,0
7,1,0,0.628,0.372
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4535,0.5465
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.959,0.041
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.198,0.802
10,2,0,0.984,0.016
10,3,0,1,0
10,4,0,1,0
