y,fzone,punt,kick,gofor
1,1,0.003,0,0.997
1,2,0.549,0,0.451
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.003,0,0.997
2,2,0.5255,0,0.4745
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.015,0,0.985
3,2,0.8065,0,0.1935
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.1355,0,0.8645
4,3,0.997,0,0.003
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.4355,0,0.5645
5,4,0.996,0,0.004
6,1,0,0.0085,0.9915
6,2,0,0.025,0.975
6,3,0.001,0.0865,0.9125
6,4,0.441,0.1915,0.3675
7,1,0,0.105,0.895
7,2,0,0.934,0.066
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.518,0.482
8,3,0,1,0
8,4,0,1,0
9,1,0,0.179,0.821
9,2,0,0.983,0.017
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.234,0.766
10,3,0,0.9535,0.0465
10,4,0,0.9965,0.0035
