y,fzone,punt,kick,gofor
1,1,0.501,0,0.499
1,2,0.996,0,0.004
1,3,1,0,0
1,4,1,0,0
2,1,0.3705,0,0.6295
2,2,0.9945,0,0.0055
2,3,1,0,0
2,4,1,0,0
3,1,0.673,0,0.327
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.258,0,0.742
4,2,0.992,0,0.008
4,3,1,0,0
4,4,1,0,0
5,1,0.002,0,0.998
5,2,0.5725,0,0.4275
5,3,1,0,0
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.001,0.0325,0.9665
6,3,0.772,0.0685,0.1595
6,4,0.9305,0.0695,0
7,1,0,0.634,0.366
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4605,0.5395
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.957,0.043
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.207,0.793
10,2,0,0.984,0.016
10,3,0,1,0
10,4,0,1,0
