y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.248,0,0.752
1,3,0.985,0,0.015
1,4,1,0,0
2,1,0,0,1
2,2,0.1955,0,0.8045
2,3,0.994,0,0.006
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.401,0,0.599
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.0035,0,0.9965
4,3,0.9145,0,0.0855
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0705,0,0.9295
5,4,0.9445,0,0.0555
6,1,0,0.009,0.991
6,2,0,0.026,0.974
6,3,0,0.0855,0.9145
6,4,0.1465,0.2135,0.64
7,1,0,0.0395,0.9605
7,2,0,0.833,0.167
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.087,0.913
8,3,0,0.994,0.006
8,4,0,1,0
9,1,0,0.0205,0.9795
9,2,0,0.8465,0.1535
9,3,0,0.998,0.002
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0345,0.9655
10,3,0,0.8025,0.1975
10,4,0,0.9765,0.0235
