y,fzone,punt,kick,gofor
1,1,0.8865,0,0.1135
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.8065,0,0.1935
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.949,0,0.051
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7305,0,0.2695
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.121,0,0.879
5,2,0.974,0,0.026
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.184,0.0335,0.7825
6,3,0.949,0.049,0.002
6,4,0.951,0.049,0
7,1,0,0.8315,0.1685
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.832,0.168
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9975,0.0025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.649,0.351
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
