y,fzone,punt,kick,gofor
1,1,0.638,0,0.362
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.492,0,0.508
2,2,0.9985,0,0.0015
2,3,1,0,0
2,4,1,0,0
3,1,0.782,0,0.218
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.39,0,0.61
4,2,0.9965,0,0.0035
4,3,1,0,0
4,4,1,0,0
5,1,0.011,0,0.989
5,2,0.7605,0,0.2395
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.005,0.034,0.961
6,3,0.8675,0.062,0.0705
6,4,0.9375,0.0625,0
7,1,0,0.7005,0.2995
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.584,0.416
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.981,0.019
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.329,0.671
10,2,0,0.9945,0.0055
10,3,0,1,0
10,4,0,1,0
