y,fzone,punt,kick,gofor
1,1,0.4885,0,0.5115
1,2,0.998,0,0.002
1,3,1,0,0
1,4,1,0,0
2,1,0.3375,0,0.6625
2,2,0.998,0,0.002
2,3,1,0,0
2,4,1,0,0
3,1,0.9425,0,0.0575
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.933,0,0.067
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.6195,0,0.3805
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.0115,0.0095,0.979
6,2,0.8035,0.026,0.1705
6,3,0.9735,0.0265,0
6,4,0.9735,0.0265,0
7,1,0,0.843,0.157
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.861,0.139
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.999,0.001
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.898,0.102
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
