y,fzone,punt,kick,gofor
1,1,0.001,0.0455,0.9535
1,2,0.001,0.046,0.953
1,3,0.001,0.044,0.955
1,4,0.001,0.045,0.954
2,1,0,0.0755,0.9245
2,2,0,0.075,0.925
2,3,0,0.071,0.929
2,4,0,0.071,0.929
3,1,0,0.0435,0.9565
3,2,0,0.0435,0.9565
3,3,0,0.0415,0.9585
3,4,0,0.0405,0.9595
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.8695,0.1305
6,2,0,0.8695,0.1305
6,3,0,0.8695,0.1305
6,4,0,0.8695,0.1305
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
