y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0235,0,0.9765
1,3,0.7365,0,0.2635
1,4,0.9865,0,0.0135
2,1,0,0,1
2,2,0.028,0,0.972
2,3,0.895,0,0.105
2,4,0.969,0,0.031
3,1,0.0015,0,0.9985
3,2,0.005,0,0.995
3,3,0.857,0,0.143
3,4,0.9765,0,0.0235
4,1,0.003,0,0.997
4,2,0.0035,0,0.9965
4,3,0.095,0,0.905
4,4,0.9245,0,0.0755
5,1,0,0,1
5,2,0.002,0,0.998
5,3,0.004,0,0.996
5,4,0.3095,0,0.6905
6,1,0,0.0075,0.9925
6,2,0,0.025,0.975
6,3,0,0.082,0.918
6,4,0.0085,0.213,0.7785
7,1,0,0.0135,0.9865
7,2,0,0.3955,0.6045
7,3,0,0.9705,0.0295
7,4,0,0.975,0.025
8,1,0,0.0055,0.9945
8,2,0,0.0115,0.9885
8,3,0,0.5965,0.4035
8,4,0,0.975,0.025
9,1,0,0.007,0.993
9,2,0,0.237,0.763
9,3,0,0.9325,0.0675
9,4,0,0.9755,0.0245
10,1,0,0,1
10,2,0,0.0055,0.9945
10,3,0,0.3545,0.6455
10,4,0,0.864,0.136
