y,fzone,punt,kick,gofor
1,1,0.012,0,0.988
1,2,0.6715,0,0.3285
1,3,1,0,0
1,4,1,0,0
2,1,0.016,0,0.984
2,2,0.7665,0,0.2335
2,3,1,0,0
2,4,1,0,0
3,1,0.165,0,0.835
3,2,0.9885,0,0.0115
3,3,1,0,0
3,4,1,0,0
4,1,0.0205,0,0.9795
4,2,0.8915,0,0.1085
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.0985,0,0.9015
5,3,0.9965,0,0.0035
5,4,1,0,0
6,1,0,0.007,0.993
6,2,0,0.02,0.98
6,3,0.361,0.0605,0.5785
6,4,0.926,0.071,0.003
7,1,0,0.0645,0.9355
7,2,0,0.9005,0.0995
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.7535,0.2465
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5145,0.4855
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.008,0.992
10,2,0,0.765,0.235
10,3,0,0.997,0.003
10,4,0,1,0
