y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.487,0,0.513
1,3,0.9985,0,0.0015
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.3965,0,0.6035
2,3,0.999,0,0.001
2,4,1,0,0
3,1,0.011,0,0.989
3,2,0.6935,0,0.3065
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.232,0,0.768
4,3,0.996,0,0.004
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.687,0,0.313
5,4,0.999,0,0.001
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0.0145,0.0865,0.899
6,4,0.7085,0.156,0.1355
7,1,0,0.3045,0.6955
7,2,0,0.9865,0.0135
7,3,0,1,0
7,4,0,1,0
8,1,0,0.11,0.89
8,2,0,0.9805,0.0195
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8035,0.1965
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.047,0.953
10,2,0,0.9285,0.0715
10,3,0,1,0
10,4,0,1,0
