y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9975,0,0.0025
3,2,0.998,0,0.002
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0.032,0,0.968
4,2,0.2645,0,0.7355
4,3,0.7115,0,0.2885
4,4,0.936,0,0.064
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0175,0,0.9825
5,4,0.1335,0,0.8665
6,1,0,0.8695,0.1305
6,2,0,0.8695,0.1305
6,3,0,0.8695,0.1305
6,4,0.001,0.8695,0.1295
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
