y,fzone,punt,kick,gofor
1,1,0.839,0,0.161
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.575,0,0.425
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.884,0,0.116
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.667,0,0.333
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.206,0,0.794
5,2,0.9905,0,0.0095
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.01,0.9895
6,2,0.448,0.0275,0.5245
6,3,0.9695,0.0305,0
6,4,0.9695,0.0305,0
7,1,0,0.8045,0.1955
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.855,0.145
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.869,0.131
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
