y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.498,0,0.502
1,4,0.991,0,0.009
2,1,0,0,1
2,2,0.0735,0,0.9265
2,3,0.9715,0,0.0285
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.5325,0,0.4675
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.321,0,0.679
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.743,0,0.257
5,4,0.9995,0,0.0005
6,1,0,0.0055,0.9945
6,2,0,0.0095,0.9905
6,3,0.0135,0.0295,0.957
6,4,0.812,0.055,0.133
7,1,0,0,1
7,2,0,0.008,0.992
7,3,0,0.623,0.377
7,4,0,0.993,0.007
8,1,0,0,1
8,2,0,0,1
8,3,0,0.118,0.882
8,4,0,0.892,0.108
9,1,0,0,1
9,2,0,0.1375,0.8625
9,3,0,0.8115,0.1885
9,4,0,0.9665,0.0335
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.2515,0.7485
10,4,0,0.75,0.25
