y,fzone,punt,kick,gofor
1,1,0.9905,0,0.0095
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.671,0,0.329
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0,0.104,0.896
6,2,0,0.1945,0.8055
6,3,0.083,0.3565,0.5605
6,4,0.569,0.4225,0.0085
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9995,0.0005
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.994,0.006
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.451,0.549
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
