y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.004,0,0.996
1,3,0.228,0,0.772
1,4,0.85,0,0.15
2,1,0,0,1
2,2,0.005,0,0.995
2,3,0.6065,0,0.3935
2,4,0.9955,0,0.0045
3,1,0,0,1
3,2,0,0,1
3,3,0.502,0,0.498
3,4,0.9965,0,0.0035
4,1,0,0,1
4,2,0,0,1
4,3,0.0005,0,0.9995
4,4,0.4435,0,0.5565
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0145,0,0.9855
6,1,0,0,1
6,2,0,0,1
6,3,0,0,1
6,4,0,0.001,0.999
7,1,0,0,1
7,2,0,0,1
7,3,0,0,1
7,4,0,0,1
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0,1
9,1,0,0,1
9,2,0,0,1
9,3,0,0,1
9,4,0,0.0105,0.9895
10,1,0,0,1
10,2,0,0,1
10,3,0,0,1
10,4,0,0.0005,0.9995
