y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.001,0,0.999
1,3,0.553,0,0.447
1,4,0.992,0,0.008
2,1,0,0,1
2,2,0.003,0,0.997
2,3,0.825,0,0.175
2,4,1,0,0
3,1,0,0,1
3,2,0.0025,0,0.9975
3,3,0.8455,0,0.1545
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.1695,0,0.8305
4,4,0.9825,0,0.0175
5,1,0,0,1
5,2,0,0,1
5,3,0.0005,0,0.9995
5,4,0.481,0,0.519
6,1,0,0.0085,0.9915
6,2,0,0.027,0.973
6,3,0,0.086,0.914
6,4,0.012,0.2285,0.7595
7,1,0,0.0185,0.9815
7,2,0,0.747,0.253
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.016,0.984
8,3,0,0.972,0.028
8,4,0,1,0
9,1,0,0.0035,0.9965
9,2,0,0.672,0.328
9,3,0,0.993,0.007
9,4,0,1,0
10,1,0,0,1
10,2,0,0.006,0.994
10,3,0,0.6715,0.3285
10,4,0,0.9615,0.0385
