y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0315,0,0.9685
1,3,0.923,0,0.077
1,4,1,0,0
2,1,0,0,1
2,2,0.03,0,0.97
2,3,0.953,0,0.047
2,4,1,0,0
3,1,0,0,1
3,2,0.105,0,0.895
3,3,0.993,0,0.007
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.7215,0,0.2785
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.0135,0,0.9865
5,4,0.8375,0,0.1625
6,1,0,0.008,0.992
6,2,0,0.0215,0.9785
6,3,0,0.0665,0.9335
6,4,0.084,0.1885,0.7275
7,1,0,0.0065,0.9935
7,2,0,0.5815,0.4185
7,3,0,0.998,0.002
7,4,0,1,0
8,1,0,0,1
8,2,0,0.03,0.97
8,3,0,0.978,0.022
8,4,0,1,0
9,1,0,0.017,0.983
9,2,0,0.779,0.221
9,3,0,0.994,0.006
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.036,0.964
10,3,0,0.803,0.197
10,4,0,0.9755,0.0245
