y,fzone,punt,kick,gofor
1,1,0.7315,0,0.2685
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.6005,0,0.3995
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.851,0,0.149
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4845,0,0.5155
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.021,0,0.979
5,2,0.852,0,0.148
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.023,0.034,0.943
6,3,0.9175,0.0555,0.027
6,4,0.9445,0.0555,0
7,1,0,0.7385,0.2615
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.666,0.334
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9885,0.0115
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4055,0.5945
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
