y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.1315,0,0.8685
1,3,0.977,0,0.023
1,4,1,0,0
2,1,0,0,1
2,2,0.038,0,0.962
2,3,0.957,0,0.043
2,4,1,0,0
3,1,0,0,1
3,2,0.088,0,0.912
3,3,0.9905,0,0.0095
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.682,0,0.318
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.02,0,0.98
5,4,0.8635,0,0.1365
6,1,0,0.007,0.993
6,2,0,0.019,0.981
6,3,0,0.0655,0.9345
6,4,0.113,0.186,0.701
7,1,0,0.0095,0.9905
7,2,0,0.7155,0.2845
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1195,0.8805
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.0535,0.9465
9,2,0,0.939,0.061
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1135,0.8865
10,3,0,0.9295,0.0705
10,4,0,0.9955,0.0045
