y,fzone,punt,kick,gofor
1,1,0.037,0,0.963
1,2,0.806,0,0.194
1,3,1,0,0
1,4,1,0,0
2,1,0.0175,0,0.9825
2,2,0.722,0,0.278
2,3,1,0,0
2,4,1,0,0
3,1,0.066,0,0.934
3,2,0.9225,0,0.0775
3,3,1,0,0
3,4,1,0,0
4,1,0.005,0,0.995
4,2,0.615,0,0.385
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.014,0,0.986
5,3,0.951,0,0.049
5,4,1,0,0
6,1,0,0.0085,0.9915
6,2,0,0.024,0.976
6,3,0.1535,0.078,0.7685
6,4,0.8725,0.1095,0.018
7,1,0,0.243,0.757
7,2,0,0.982,0.018
7,3,0,1,0
7,4,0,1,0
8,1,0,0.075,0.925
8,2,0,0.967,0.033
8,3,0,1,0
8,4,0,1,0
9,1,0,0.739,0.261
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0415,0.9585
10,2,0,0.872,0.128
10,3,0,0.999,0.001
10,4,0,1,0
