y,fzone,punt,kick,gofor
1,1,0.7375,0,0.2625
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.341,0,0.659
2,2,0.997,0,0.003
2,3,1,0,0
2,4,1,0,0
3,1,0.9075,0,0.0925
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9515,0,0.0485
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.795,0,0.205
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.084,0.0095,0.9065
6,2,0.9475,0.0215,0.031
6,3,0.978,0.022,0
6,4,0.978,0.022,0
7,1,0,0.87,0.13
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9725,0.0275
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.989,0.011
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
