y,fzone,punt,kick,gofor
1,1,0.0115,0,0.9885
1,2,0.635,0,0.365
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.0065,0,0.9935
2,2,0.592,0,0.408
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0285,0,0.9715
3,2,0.8305,0,0.1695
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2515,0,0.7485
4,3,0.998,0,0.002
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.617,0,0.383
5,4,0.9975,0,0.0025
6,1,0,0.0095,0.9905
6,2,0,0.0305,0.9695
6,3,0.003,0.0945,0.9025
6,4,0.6,0.1775,0.2225
7,1,0,0.2475,0.7525
7,2,0,0.9755,0.0245
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0175,0.9825
8,2,0,0.8295,0.1705
8,3,0,1,0
8,4,0,1,0
9,1,0,0.411,0.589
9,2,0,0.997,0.003
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.488,0.512
10,3,0,0.983,0.017
10,4,0,0.9995,0.0005
