y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.009,0,0.991
1,3,0.6045,0,0.3955
1,4,0.989,0,0.011
2,1,0,0,1
2,2,0.0065,0,0.9935
2,3,0.821,0,0.179
2,4,0.9755,0,0.0245
3,1,0.001,0,0.999
3,2,0.0035,0,0.9965
3,3,0.807,0,0.193
3,4,0.983,0,0.017
4,1,0.0005,0,0.9995
4,2,0.002,0,0.998
4,3,0.1135,0,0.8865
4,4,0.9375,0,0.0625
5,1,0,0,1
5,2,0,0,1
5,3,0.0035,0,0.9965
5,4,0.377,0,0.623
6,1,0,0.008,0.992
6,2,0,0.027,0.973
6,3,0,0.0845,0.9155
6,4,0.009,0.2185,0.7725
7,1,0,0.017,0.983
7,2,0,0.5775,0.4225
7,3,0,0.974,0.026
7,4,0,0.9795,0.0205
8,1,0,0.001,0.999
8,2,0,0.0115,0.9885
8,3,0,0.837,0.163
8,4,0,0.9755,0.0245
9,1,0,0.0045,0.9955
9,2,0,0.422,0.578
9,3,0,0.96,0.04
9,4,0,0.9875,0.0125
10,1,0,0,1
10,2,0,0.003,0.997
10,3,0,0.4945,0.5055
10,4,0,0.9115,0.0885
