y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.011,0,0.989
1,3,0.836,0,0.164
1,4,1,0,0
2,1,0,0,1
2,2,0.0115,0,0.9885
2,3,0.9125,0,0.0875
2,4,1,0,0
3,1,0,0,1
3,2,0.0425,0,0.9575
3,3,0.978,0,0.022
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.5665,0,0.4335
4,4,0.9975,0,0.0025
5,1,0,0,1
5,2,0,0,1
5,3,0.004,0,0.996
5,4,0.74,0,0.26
6,1,0,0.0075,0.9925
6,2,0,0.0185,0.9815
6,3,0,0.056,0.944
6,4,0.06,0.1615,0.7785
7,1,0,0,1
7,2,0,0.1775,0.8225
7,3,0,0.963,0.037
7,4,0,0.9995,0.0005
8,1,0,0,1
8,2,0,0.0025,0.9975
8,3,0,0.671,0.329
8,4,0,0.997,0.003
9,1,0,0.0015,0.9985
9,2,0,0.468,0.532
9,3,0,0.9625,0.0375
9,4,0,0.9945,0.0055
10,1,0,0,1
10,2,0,0.0085,0.9915
10,3,0,0.5945,0.4055
10,4,0,0.9305,0.0695
