y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3755,0,0.6245
1,3,0.9965,0,0.0035
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.328,0,0.672
2,3,0.9975,0,0.0025
2,4,1,0,0
3,1,0.0055,0,0.9945
3,2,0.6295,0,0.3705
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.143,0,0.857
4,3,0.994,0,0.006
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.5475,0,0.4525
5,4,0.997,0,0.003
6,1,0,0.008,0.992
6,2,0,0.0235,0.9765
6,3,0.003,0.0765,0.9205
6,4,0.6135,0.158,0.2285
7,1,0,0.093,0.907
7,2,0,0.9305,0.0695
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0065,0.9935
8,2,0,0.757,0.243
8,3,0,1,0
8,4,0,1,0
9,1,0,0.395,0.605
9,2,0,0.9935,0.0065
9,3,0,1,0
9,4,0,1,0
10,1,0,0.002,0.998
10,2,0,0.5535,0.4465
10,3,0,0.986,0.014
10,4,0,0.9995,0.0005
