y,fzone,punt,kick,gofor
1,1,0.998,0,0.002
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9795,0,0.0205
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.991,0,0.009
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8355,0,0.1645
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.3595,0,0.6405
5,2,0.996,0,0.004
5,3,1,0,0
5,4,1,0,0
6,1,0.007,0.014,0.979
6,2,0.7235,0.0275,0.249
6,3,0.972,0.028,0
6,4,0.972,0.028,0
7,1,0,0.9285,0.0715
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.979,0.021
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.98,0.02
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
