y,fzone,punt,kick,gofor
1,1,0.0085,0.703,0.2885
1,2,0.01,0.7095,0.2805
1,3,0.01,0.67,0.32
1,4,0.01,0.676,0.314
2,1,0,0.818,0.182
2,2,0,0.8215,0.1785
2,3,0,0.7875,0.2125
2,4,0,0.7915,0.2085
3,1,0,0.8185,0.1815
3,2,0,0.822,0.178
3,3,0,0.788,0.212
3,4,0,0.792,0.208
4,1,0,0.8035,0.1965
4,2,0,0.808,0.192
4,3,0,0.7745,0.2255
4,4,0,0.776,0.224
5,1,0.0005,0.8155,0.184
5,2,0.0005,0.8185,0.181
5,3,0,0.7855,0.2145
5,4,0.0005,0.7895,0.21
6,1,0.022,0.9575,0.0205
6,2,0.0215,0.9485,0.03
6,3,0.022,0.951,0.027
6,4,0.021,0.9515,0.0275
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
