y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.011,0,0.989
1,3,0.827,0,0.173
1,4,0.9995,0,0.0005
2,1,0,0,1
2,2,0.013,0,0.987
2,3,0.91,0,0.09
2,4,1,0,0
3,1,0,0,1
3,2,0.0435,0,0.9565
3,3,0.984,0,0.016
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.5215,0,0.4785
4,4,0.9975,0,0.0025
5,1,0,0,1
5,2,0,0,1
5,3,0.003,0,0.997
5,4,0.6735,0,0.3265
6,1,0,0.007,0.993
6,2,0,0.0175,0.9825
6,3,0,0.056,0.944
6,4,0.0385,0.169,0.7925
7,1,0,0,1
7,2,0,0.1605,0.8395
7,3,0,0.9855,0.0145
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.6765,0.3235
8,4,0,0.9985,0.0015
9,1,0,0.0005,0.9995
9,2,0,0.3855,0.6145
9,3,0,0.9665,0.0335
9,4,0,0.9965,0.0035
10,1,0,0,1
10,2,0,0.002,0.998
10,3,0,0.5225,0.4775
10,4,0,0.924,0.076
