y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0545,0,0.9455
1,3,0.5725,0,0.4275
1,4,0.9495,0,0.0505
2,1,0,0,1
2,2,0,0,1
2,3,0.0745,0,0.9255
2,4,0.882,0,0.118
3,1,0,0,1
3,2,0,0,1
3,3,0.174,0,0.826
3,4,0.981,0,0.019
4,1,0,0,1
4,2,0,0,1
4,3,0.004,0,0.996
4,4,0.6755,0,0.3245
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.18,0,0.82
6,1,0,0.0085,0.9915
6,2,0,0.026,0.974
6,3,0,0.0855,0.9145
6,4,0.0015,0.222,0.7765
7,1,0,0.005,0.995
7,2,0,0.516,0.484
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.798,0.202
8,4,0,0.9985,0.0015
9,1,0,0.0005,0.9995
9,2,0,0.3805,0.6195
9,3,0,0.974,0.026
9,4,0,0.9985,0.0015
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.465,0.535
10,4,0,0.916,0.084
