y,fzone,punt,kick,gofor
1,1,0.0135,0,0.9865
1,2,0.6755,0,0.3245
1,3,1,0,0
1,4,1,0,0
2,1,0.0075,0,0.9925
2,2,0.6515,0,0.3485
2,3,1,0,0
2,4,1,0,0
3,1,0.039,0,0.961
3,2,0.893,0,0.107
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.3155,0,0.6845
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.66,0,0.34
5,4,0.9995,0,0.0005
6,1,0,0.009,0.991
6,2,0,0.0245,0.9755
6,3,0.0045,0.086,0.9095
6,4,0.625,0.167,0.208
7,1,0,0.1565,0.8435
7,2,0,0.9595,0.0405
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0045,0.9955
8,2,0,0.713,0.287
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3115,0.6885
9,2,0,0.9935,0.0065
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.3865,0.6135
10,3,0,0.977,0.023
10,4,0,0.9995,0.0005
