y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.999,0,0.001
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4065,0,0.5935
4,2,0.7815,0,0.2185
4,3,0.9705,0,0.0295
4,4,0.9975,0,0.0025
5,1,0.1655,0,0.8345
5,2,0.4625,0,0.5375
5,3,0.802,0,0.198
5,4,0.9395,0,0.0605
6,1,0.3945,0.0095,0.596
6,2,0.731,0.014,0.255
6,3,0.912,0.021,0.067
6,4,0.9605,0.025,0.0145
7,1,0,0.996,0.004
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
