y,fzone,punt,kick,gofor
1,1,0.003,0,0.997
1,2,0.524,0,0.476
1,3,0.999,0,0.001
1,4,1,0,0
2,1,0.002,0,0.998
2,2,0.483,0,0.517
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.011,0,0.989
3,2,0.765,0,0.235
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.095,0,0.905
4,3,0.995,0,0.005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.3575,0,0.6425
5,4,0.9945,0,0.0055
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0855,0.9145
6,4,0.381,0.1955,0.4235
7,1,0,0.081,0.919
7,2,0,0.9135,0.0865
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.399,0.601
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.117,0.883
9,2,0,0.9665,0.0335
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.169,0.831
10,3,0,0.9315,0.0685
10,4,0,0.9945,0.0055
