y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7395,0,0.2605
4,2,0.969,0,0.031
4,3,0.9985,0,0.0015
4,4,0.9995,0,0.0005
5,1,0.414,0,0.586
5,2,0.772,0,0.228
5,3,0.9565,0,0.0435
5,4,0.996,0,0.004
6,1,0.5665,0.004,0.4295
6,2,0.865,0.0045,0.1305
6,3,0.971,0.0055,0.0235
6,4,0.991,0.0055,0.0035
7,1,0.0295,0.0185,0.952
7,2,0.168,0.451,0.381
7,3,0.222,0.774,0.004
7,4,0.222,0.778,0
8,1,0,0.002,0.998
8,2,0,0.094,0.906
8,3,0,0.7195,0.2805
8,4,0,0.984,0.016
9,1,0,0.086,0.914
9,2,0,0.512,0.488
9,3,0,0.873,0.127
9,4,0,0.9655,0.0345
10,1,0,0.1685,0.8315
10,2,0,0.475,0.525
10,3,0,0.726,0.274
10,4,0,0.8375,0.1625
