y,fzone,punt,kick,gofor
1,1,0.016,0,0.984
1,2,0.6975,0,0.3025
1,3,1,0,0
1,4,1,0,0
2,1,0.0085,0,0.9915
2,2,0.6685,0,0.3315
2,3,1,0,0
2,4,1,0,0
3,1,0.041,0,0.959
3,2,0.9025,0,0.0975
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.325,0,0.675
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6665,0,0.3335
5,4,0.9995,0,0.0005
6,1,0,0.009,0.991
6,2,0,0.0255,0.9745
6,3,0.0045,0.087,0.9085
6,4,0.625,0.1675,0.2075
7,1,0,0.1635,0.8365
7,2,0,0.9625,0.0375
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.7265,0.2735
8,3,0,1,0
8,4,0,1,0
9,1,0,0.313,0.687
9,2,0,0.9935,0.0065
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.384,0.616
10,3,0,0.9775,0.0225
10,4,0,0.9995,0.0005
