y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.0005,0,0.9995
1,4,0.0025,0,0.9975
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0.002,0,0.998
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0.0005,0,0.9995
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.1415,0.8585
6,2,0,0.2185,0.7815
6,3,0,0.3515,0.6485
6,4,0,0.5065,0.4935
7,1,0,0.602,0.398
7,2,0,0.783,0.217
7,3,0,0.9505,0.0495
7,4,0,0.9955,0.0045
8,1,0,0.095,0.905
8,2,0,0.243,0.757
8,3,0,0.542,0.458
8,4,0,0.8375,0.1625
9,1,0,0.0145,0.9855
9,2,0,0.129,0.871
9,3,0,0.6075,0.3925
9,4,0,0.9085,0.0915
10,1,0,0,1
10,2,0,0,1
10,3,0,0.033,0.967
10,4,0,0.334,0.666
