y,fzone,punt,kick,gofor
1,1,0.428,0,0.572
1,2,0.994,0,0.006
1,3,1,0,0
1,4,1,0,0
2,1,0.3045,0,0.6955
2,2,0.99,0,0.01
2,3,1,0,0
2,4,1,0,0
3,1,0.597,0,0.403
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.1775,0,0.8225
4,2,0.9865,0,0.0135
4,3,1,0,0
4,4,1,0,0
5,1,0.0005,0,0.9995
5,2,0.4435,0,0.5565
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.032,0.968
6,3,0.6705,0.076,0.2535
6,4,0.9195,0.08,0.0005
7,1,0,0.5865,0.4135
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3805,0.6195
8,2,0,0.998,0.002
8,3,0,1,0
8,4,0,1,0
9,1,0,0.937,0.063
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.142,0.858
10,2,0,0.978,0.022
10,3,0,0.9995,0.0005
10,4,0,1,0
