y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9955,0,0.0045
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9235,0,0.0765
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.861,0.0005,0.1385
6,2,0.9985,0.001,0.0005
6,3,0.999,0.001,0
6,4,0.999,0.001,0
7,1,0.022,0,0.978
7,2,0.397,0,0.603
7,3,0.937,0.012,0.051
7,4,0.974,0.026,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0.039,0.961
9,1,0,0,1
9,2,0,0,1
9,3,0,0.022,0.978
9,4,0,0.161,0.839
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.0115,0.9885
10,4,0,0.0505,0.9495
