y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.104,0,0.896
1,3,0.9695,0,0.0305
1,4,1,0,0
2,1,0,0,1
2,2,0.078,0,0.922
2,3,0.983,0,0.017
2,4,1,0,0
3,1,0,0,1
3,2,0.2735,0,0.7265
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.004,0,0.996
4,3,0.9175,0,0.0825
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.122,0,0.878
5,4,0.966,0,0.034
6,1,0,0.008,0.992
6,2,0,0.0215,0.9785
6,3,0,0.0665,0.9335
6,4,0.24,0.179,0.581
7,1,0,0.027,0.973
7,2,0,0.7475,0.2525
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1745,0.8255
8,3,0,0.996,0.004
8,4,0,1,0
9,1,0,0.0535,0.9465
9,2,0,0.917,0.083
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.084,0.916
10,3,0,0.8855,0.1145
10,4,0,0.986,0.014
