y,fzone,punt,kick,gofor
1,1,0.003,0,0.997
1,2,0.2415,0,0.7585
1,3,0.9755,0,0.0245
1,4,0.996,0,0.004
2,1,0.0005,0,0.9995
2,2,0.219,0,0.781
2,3,0.992,0,0.008
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.4495,0,0.5505
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.006,0,0.994
4,3,0.9125,0,0.0875
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.059,0,0.941
5,4,0.9275,0,0.0725
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.083,0.917
6,4,0.1285,0.212,0.6595
7,1,0,0.0265,0.9735
7,2,0,0.803,0.197
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.068,0.932
8,3,0,0.991,0.009
8,4,0,1,0
9,1,0,0.014,0.986
9,2,0,0.8265,0.1735
9,3,0,0.9965,0.0035
9,4,0,1,0
10,1,0,0,1
10,2,0,0.028,0.972
10,3,0,0.7835,0.2165
10,4,0,0.977,0.023
