y,fzone,punt,kick,gofor
1,1,0.082,0,0.918
1,2,0.8895,0,0.1105
1,3,1,0,0
1,4,1,0,0
2,1,0.0585,0,0.9415
2,2,0.889,0,0.111
2,3,1,0,0
2,4,1,0,0
3,1,0.187,0,0.813
3,2,0.978,0,0.022
3,3,1,0,0
3,4,1,0,0
4,1,0.011,0,0.989
4,2,0.7415,0,0.2585
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.013,0,0.987
5,3,0.9515,0,0.0485
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0305,0.9695
6,3,0.094,0.094,0.812
6,4,0.8365,0.133,0.0305
7,1,0,0.3785,0.6215
7,2,0,0.9905,0.0095
7,3,0,1,0
7,4,0,1,0
8,1,0,0.086,0.914
8,2,0,0.967,0.033
8,3,0,1,0
8,4,0,1,0
9,1,0,0.718,0.282
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.014,0.986
10,2,0,0.799,0.201
10,3,0,0.998,0.002
10,4,0,1,0
