y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.0245,0,0.9755
1,3,0.841,0,0.159
1,4,0.9965,0,0.0035
2,1,0.002,0,0.998
2,2,0.058,0,0.942
2,3,0.96,0,0.04
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.185,0,0.815
3,3,0.9945,0,0.0055
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.7525,0,0.2475
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0175,0,0.9825
5,4,0.813,0,0.187
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0.0005,0.0805,0.919
6,4,0.071,0.2105,0.7185
7,1,0,0.018,0.982
7,2,0,0.6995,0.3005
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.02,0.98
8,3,0,0.96,0.04
8,4,0,0.9995,0.0005
9,1,0,0.004,0.996
9,2,0,0.6995,0.3005
9,3,0,0.991,0.009
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0085,0.9915
10,3,0,0.695,0.305
10,4,0,0.963,0.037
