y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.5165,0,0.4835
1,3,0.999,0,0.001
1,4,1,0,0
2,1,0.002,0,0.998
2,2,0.4775,0,0.5225
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.011,0,0.989
3,2,0.7575,0,0.2425
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.1,0,0.9
4,3,0.995,0,0.005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.37,0,0.63
5,4,0.995,0,0.005
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0.0005,0.0855,0.914
6,4,0.399,0.1925,0.4085
7,1,0,0.083,0.917
7,2,0,0.918,0.082
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.436,0.564
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.133,0.867
9,2,0,0.9715,0.0285
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1885,0.8115
10,3,0,0.94,0.06
10,4,0,0.995,0.005
