y,fzone,punt,kick,gofor
1,1,0.144,0,0.856
1,2,0.943,0,0.057
1,3,1,0,0
1,4,1,0,0
2,1,0.0985,0,0.9015
2,2,0.9455,0,0.0545
2,3,1,0,0
2,4,1,0,0
3,1,0.2825,0,0.7175
3,2,0.992,0,0.008
3,3,1,0,0
3,4,1,0,0
4,1,0.0255,0,0.9745
4,2,0.8715,0,0.1285
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.0605,0,0.9395
5,3,0.989,0,0.011
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0295,0.9705
6,3,0.212,0.09,0.698
6,4,0.8755,0.116,0.0085
7,1,0,0.4155,0.5845
7,2,0,0.9925,0.0075
7,3,0,1,0
7,4,0,1,0
8,1,0,0.1295,0.8705
8,2,0,0.9805,0.0195
8,3,0,1,0
8,4,0,1,0
9,1,0,0.79,0.21
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0255,0.9745
10,2,0,0.8635,0.1365
10,3,0,0.999,0.001
10,4,0,1,0
