y,fzone,punt,kick,gofor
1,1,0.15,0,0.85
1,2,0.9445,0,0.0555
1,3,1,0,0
1,4,1,0,0
2,1,0.107,0,0.893
2,2,0.947,0,0.053
2,3,1,0,0
2,4,1,0,0
3,1,0.2995,0,0.7005
3,2,0.992,0,0.008
3,3,1,0,0
3,4,1,0,0
4,1,0.029,0,0.971
4,2,0.8725,0,0.1275
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.063,0,0.937
5,3,0.9885,0,0.0115
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.03,0.97
6,3,0.2115,0.0925,0.696
6,4,0.874,0.117,0.009
7,1,0,0.435,0.565
7,2,0,0.994,0.006
7,3,0,1,0
7,4,0,1,0
8,1,0,0.1545,0.8455
8,2,0,0.987,0.013
8,3,0,1,0
8,4,0,1,0
9,1,0,0.813,0.187
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.034,0.966
10,2,0,0.885,0.115
10,3,0,0.999,0.001
10,4,0,1,0
