y,fzone,punt,kick,gofor
1,1,0.4005,0,0.5995
1,2,0.9935,0,0.0065
1,3,1,0,0
1,4,1,0,0
2,1,0.2855,0,0.7145
2,2,0.9885,0,0.0115
2,3,1,0,0
2,4,1,0,0
3,1,0.569,0,0.431
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.1605,0,0.8395
4,2,0.984,0,0.016
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.415,0,0.585
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.0315,0.9685
6,3,0.642,0.0785,0.2795
6,4,0.915,0.084,0.001
7,1,0,0.5655,0.4345
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3565,0.6435
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.93,0.07
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.128,0.872
10,2,0,0.973,0.027
10,3,0,0.9995,0.0005
10,4,0,1,0
