y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,1,0,0
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.975,0.004,0.021
6,2,0.996,0.004,0
6,3,0.996,0.004,0
6,4,0.996,0.004,0
7,1,0.0105,0.053,0.9365
7,2,0.2155,0.676,0.1085
7,3,0.2475,0.7525,0
7,4,0.2475,0.7525,0
8,1,0,0,1
8,2,0,0.216,0.784
8,3,0,0.989,0.011
8,4,0,0.9995,0.0005
9,1,0,0.0255,0.9745
9,2,0,0.695,0.305
9,3,0,0.983,0.017
9,4,0,0.997,0.003
10,1,0,0.0005,0.9995
10,2,0,0.064,0.936
10,3,0,0.4835,0.5165
10,4,0,0.8095,0.1905
