y,fzone,punt,kick,gofor
1,1,0.504,0,0.496
1,2,0.9985,0,0.0015
1,3,1,0,0
1,4,1,0,0
2,1,0.388,0,0.612
2,2,0.9985,0,0.0015
2,3,1,0,0
2,4,1,0,0
3,1,0.9735,0,0.0265
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9925,0,0.0075
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.8965,0,0.1035
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.1055,0.007,0.8875
6,2,0.9685,0.015,0.0165
6,3,0.985,0.015,0
6,4,0.985,0.015,0
7,1,0,0.2445,0.7555
7,2,0,0.9865,0.0135
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0875,0.9125
8,2,0,0.9635,0.0365
8,3,0,1,0
8,4,0,1,0
9,1,0,0.742,0.258
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.082,0.918
10,2,0,0.911,0.089
10,3,0,0.999,0.001
10,4,0,1,0
