y,fzone,punt,kick,gofor
1,1,0.005,0,0.995
1,2,0.569,0,0.431
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.004,0,0.996
2,2,0.549,0,0.451
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.018,0,0.982
3,2,0.8205,0,0.1795
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.158,0,0.842
4,3,0.997,0,0.003
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.4585,0,0.5415
5,4,0.9965,0,0.0035
6,1,0,0.0085,0.9915
6,2,0,0.0255,0.9745
6,3,0.001,0.0865,0.9125
6,4,0.4615,0.1895,0.349
7,1,0,0.121,0.879
7,2,0,0.942,0.058
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.563,0.437
8,3,0,1,0
8,4,0,1,0
9,1,0,0.197,0.803
9,2,0,0.9855,0.0145
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.26,0.74
10,3,0,0.9605,0.0395
10,4,0,0.9975,0.0025
