y,fzone,punt,kick,gofor
1,1,0.08,0,0.92
1,2,0.8995,0,0.1005
1,3,1,0,0
1,4,1,0,0
2,1,0.071,0,0.929
2,2,0.9295,0,0.0705
2,3,1,0,0
2,4,1,0,0
3,1,0.3695,0,0.6305
3,2,0.9965,0,0.0035
3,3,1,0,0
3,4,1,0,0
4,1,0.1125,0,0.8875
4,2,0.983,0,0.017
4,3,1,0,0
4,4,1,0,0
5,1,0.0005,0,0.9995
5,2,0.5045,0,0.4955
5,3,1,0,0
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0.0005,0.023,0.9765
6,3,0.785,0.053,0.162
6,4,0.9465,0.0535,0
7,1,0,0.189,0.811
7,2,0,0.973,0.027
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0555,0.9445
8,2,0,0.9525,0.0475
8,3,0,1,0
8,4,0,1,0
9,1,0,0.7905,0.2095
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0685,0.9315
10,2,0,0.9275,0.0725
10,3,0,0.9995,0.0005
10,4,0,1,0
