y,fzone,punt,kick,gofor
1,1,0.0265,0,0.9735
1,2,0.3605,0,0.6395
1,3,0.886,0,0.114
1,4,0.986,0,0.014
2,1,0,0,1
2,2,0,0,1
2,3,0.176,0,0.824
2,4,0.787,0,0.213
3,1,0.0015,0,0.9985
3,2,0.003,0,0.997
3,3,0.067,0,0.933
3,4,0.9675,0,0.0325
4,1,0.002,0,0.998
4,2,0.0035,0,0.9965
4,3,0.005,0,0.995
4,4,0.556,0,0.444
5,1,0,0,1
5,2,0,0,1
5,3,0.0035,0,0.9965
5,4,0.146,0,0.854
6,1,0,0.0085,0.9915
6,2,0,0.0275,0.9725
6,3,0,0.086,0.914
6,4,0.004,0.2235,0.7725
7,1,0,0.0185,0.9815
7,2,0,0.579,0.421
7,3,0,0.974,0.026
7,4,0,0.9785,0.0215
8,1,0,0.003,0.997
8,2,0,0.0125,0.9875
8,3,0,0.8425,0.1575
8,4,0,0.9755,0.0245
9,1,0,0.005,0.995
9,2,0,0.425,0.575
9,3,0,0.9605,0.0395
9,4,0,0.9855,0.0145
10,1,0,0,1
10,2,0,0.0035,0.9965
10,3,0,0.5025,0.4975
10,4,0,0.914,0.086
