y,fzone,punt,kick,gofor
1,1,0.1965,0,0.8035
1,2,0.963,0,0.037
1,3,1,0,0
1,4,1,0,0
2,1,0.1335,0,0.8665
2,2,0.9635,0,0.0365
2,3,1,0,0
2,4,1,0,0
3,1,0.3595,0,0.6405
3,2,0.995,0,0.005
3,3,1,0,0
3,4,1,0,0
4,1,0.0515,0,0.9485
4,2,0.9315,0,0.0685
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.1455,0,0.8545
5,3,0.9955,0,0.0045
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0295,0.9705
6,3,0.365,0.084,0.551
6,4,0.8965,0.1005,0.003
7,1,0,0.463,0.537
7,2,0,0.9945,0.0055
7,3,0,1,0
7,4,0,1,0
8,1,0,0.215,0.785
8,2,0,0.99,0.01
8,3,0,1,0
8,4,0,1,0
9,1,0,0.868,0.132
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.055,0.945
10,2,0,0.9315,0.0685
10,3,0,0.9995,0.0005
10,4,0,1,0
