y,fzone,punt,kick,gofor
1,1,0.847,0,0.153
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.688,0,0.312
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.8835,0,0.1165
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.6495,0,0.3505
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.1195,0,0.8805
5,2,0.9685,0,0.0315
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0.234,0.028,0.738
6,3,0.961,0.038,0.001
6,4,0.962,0.038,0
7,1,0,0.817,0.183
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.892,0.108
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.999,0.001
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.865,0.135
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
