y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.508,0,0.492
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4725,0,0.5275
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.011,0,0.989
3,2,0.755,0,0.245
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.101,0,0.899
4,3,0.995,0,0.005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.372,0,0.628
5,4,0.995,0,0.005
6,1,0,0.0085,0.9915
6,2,0,0.0245,0.9755
6,3,0.0005,0.0855,0.914
6,4,0.4,0.1965,0.4035
7,1,0,0.094,0.906
7,2,0,0.9215,0.0785
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.46,0.54
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.1485,0.8515
9,2,0,0.9775,0.0225
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.197,0.803
10,3,0,0.9445,0.0555
10,4,0,0.9965,0.0035
