y,fzone,punt,kick,gofor
1,1,0.9595,0,0.0405
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.9155,0,0.0845
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.985,0,0.015
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.892,0,0.108
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.408,0,0.592
5,2,0.9935,0,0.0065
5,3,0.997,0,0.003
5,4,0.999,0,0.001
6,1,0.01,0.0145,0.9755
6,2,0.651,0.0305,0.3185
6,3,0.9625,0.034,0.0035
6,4,0.963,0.0345,0.0025
7,1,0,0.962,0.038
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.996,0.004
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9985,0.0015
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
