y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0.0005,0,0.9995
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.6205,0.3795
6,2,0,0.684,0.316
6,3,0,0.761,0.239
6,4,0,0.8255,0.1745
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9115,0.0885
8,2,0,0.967,0.033
8,3,0,0.9965,0.0035
8,4,0,1,0
9,1,0,0.5895,0.4105
9,2,0,0.867,0.133
9,3,0,0.99,0.01
9,4,0,0.9985,0.0015
10,1,0,0.002,0.998
10,2,0,0.042,0.958
10,3,0,0.404,0.596
10,4,0,0.8105,0.1895
