y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9915,0,0.0085
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.89,0,0.11
5,2,0.999,0,0.001
5,3,1,0,0
5,4,1,0,0
6,1,0.846,0.0045,0.1495
6,2,0.9945,0.0045,0.001
6,3,0.9955,0.0045,0
6,4,0.9955,0.0045,0
7,1,0.003,0.6555,0.3415
7,2,0.0045,0.994,0.0015
7,3,0.005,0.995,0
7,4,0.005,0.995,0
8,1,0,0.6715,0.3285
8,2,0,0.997,0.003
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9315,0.0685
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.7555,0.2445
10,2,0,0.97,0.03
10,3,0,0.9975,0.0025
10,4,0,0.9995,0.0005
