y,fzone,punt,kick,gofor
1,1,0.999,0,0.001
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.6275,0,0.3725
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.023,0,0.977
5,4,0.7655,0,0.2345
6,1,0,0.14,0.86
6,2,0,0.243,0.757
6,3,0,0.4015,0.5985
6,4,0,0.565,0.435
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2245,0.7755
8,2,0,0.9935,0.0065
8,3,0,1,0
8,4,0,1,0
9,1,0,0.238,0.762
9,2,0,0.994,0.006
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.312,0.688
10,3,0,0.975,0.025
10,4,0,0.9995,0.0005
