y,fzone,punt,kick,gofor
1,1,0.0045,0,0.9955
1,2,0.1775,0,0.8225
1,3,0.969,0,0.031
1,4,0.996,0,0.004
2,1,0.0025,0,0.9975
2,2,0.15,0,0.85
2,3,0.987,0,0.013
2,4,0.9985,0,0.0015
3,1,0.0005,0,0.9995
3,2,0.323,0,0.677
3,3,0.9965,0,0.0035
3,4,1,0,0
4,1,0,0,1
4,2,0.0035,0,0.9965
4,3,0.814,0,0.186
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.025,0,0.975
5,4,0.8495,0,0.1505
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0.0005,0.0825,0.917
6,4,0.0795,0.212,0.7085
7,1,0,0.019,0.981
7,2,0,0.7135,0.2865
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0195,0.9805
8,3,0,0.959,0.041
8,4,0,0.9995,0.0005
9,1,0,0.003,0.997
9,2,0,0.685,0.315
9,3,0,0.99,0.01
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.007,0.993
10,3,0,0.684,0.316
10,4,0,0.9615,0.0385
