y,fzone,punt,kick,gofor
1,1,0.1,0,0.9
1,2,0.9105,0,0.0895
1,3,1,0,0
1,4,1,0,0
2,1,0.0675,0,0.9325
2,2,0.9145,0,0.0855
2,3,1,0,0
2,4,1,0,0
3,1,0.212,0,0.788
3,2,0.9885,0,0.0115
3,3,1,0,0
3,4,1,0,0
4,1,0.0145,0,0.9855
4,2,0.801,0,0.199
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.028,0,0.972
5,3,0.9705,0,0.0295
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0295,0.9705
6,3,0.1385,0.0915,0.77
6,4,0.859,0.1235,0.0175
7,1,0,0.365,0.635
7,2,0,0.989,0.011
7,3,0,1,0
7,4,0,1,0
8,1,0,0.086,0.914
8,2,0,0.967,0.033
8,3,0,1,0
8,4,0,1,0
9,1,0,0.7355,0.2645
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.018,0.982
10,2,0,0.817,0.183
10,3,0,0.998,0.002
10,4,0,1,0
